Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,1.0,0.9999999999999994,,0.9999999999999997,-1.0,0.028170061889474282,,-0.1928532645496615,,0.20961339660250797,-0.14149478261642004,,,,,,,4.892320077747542e-17,0.9752765581141103,-0.9724280063484589,,0.07423952381003118,-0.9212190962388733,-0.9618078995975502,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426943,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547887,-1.0,-1.0,1.0,0.9999999999999999,0.9999999999999998,0.9999999999999998,,,1.0,0.9999999999999997,1.0,1.0,0.9999999999999999,0.20988703696800423,0.2097737161268711,0.20911636697312241,0.21009029257555623,-0.1382662539392348,-0.14198649917983994,-0.14214846311870669,,,,0.20922394989619655,0.20988367967541496,-0.19670696295154758,-0.20974489394553594,0.20961339660250794,-0.14149478261641996,0.2092239498961965,0.20961339660250797,-0.14149478261641965,0.03327783667178702,0.03664869666811004,0.10000000000000007,,-0.19213120609213885,-0.1940778195957379,-0.2084264810175511,0.16021582365815304,-0.14149478261642,-0.3567364709494129,-0.37129563745335975,-0.4166853191895335,-1.0,-1.0,,,,,,,,,0.7585686508908871,0.758568650890887,,0.20961339660250775,0.7244779471968966,0.9251919063909128,0.9999999999999998,-0.18957870353264253,,,0.05598119772365368,-0.9230254342289114,-0.9516624182824478,,,,,,0.99908917784206,0.8876628236040898,0.20948930850328448,-0.13982502359210688,0.028170061889473092,,,,0.32807511591250343,1.0,1.0,1.0,0.14202980705394094,,0.03498962344526673,-0.20408061125591417,-0.19285326454966148,-0.9516624182824478,-0.9179515142139922,0.05598119772365365,-0.9230254342289113,0.9335629299475608,-0.9609233031702846,-0.962998521559557,0.12314448060404366,,,,,,,,,,0.20835739545131002,-0.9998039392925491,-0.3879255145042693,-0.38792551450426904,-0.3879255145042689,,-0.8633949308178628,,,
,,,,,,1.0,0.9999999999999993,,0.9999999999999999,-1.0,0.028170061889474268,,-0.19285326454966145,,0.2096133966025079,-0.14149478261641987,,,,,,,3.695915963831665e-17,0.9752765581141102,-0.972428006348459,,0.0742395238100312,-0.9212190962388735,-0.9618078995975501,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042693,,,,-0.9999999999999999,-1.0,-0.9999999999999999,,,,-0.9999999999999999,-1.0,,,-0.7483314773547883,-1.0,-0.9999999999999999,0.9999999999999998,0.9999999999999997,1.0,1.0,,,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.20988703696800415,0.20977371612687115,0.20911636697312233,0.2100902925755561,-0.1382662539392348,-0.1419864991798398,-0.14214846311870658,,,,0.20922394989619642,0.209883679675415,-0.19670696295154766,-0.2097448939455359,0.20961339660250788,-0.14149478261641987,0.2092239498961964,0.209613396602508,-0.1414947826164196,0.033277836671787006,0.03664869666811003,0.10000000000000002,,-0.19213120609213885,-0.1940778195957379,-0.20842648101755096,0.16021582365815296,-0.14149478261641996,-0.35673647094941285,-0.3712956374533598,-0.41668531918953344,-1.0,-1.0,,,,,,,,,0.7585686508908871,0.7585686508908868,,0.20961339660250788,0.7244779471968966,0.9251919063909132,1.0,-0.18957870353264253,,,0.055981197723653696,-0.9230254342289114,-0.9516624182824478,,,,,,0.9990891778420595,0.8876628236040898,0.20948930850328437,-0.13982502359210697,0.028170061889473103,,,,0.3280751159125035,1.0,1.0,1.0,0.14202980705394092,,0.034989623445266745,-0.20408061125591412,-0.19285326454966137,-0.9516624182824478,-0.9179515142139925,0.055981197723653654,-0.9230254342289114,0.933562929947561,-0.9609233031702842,-0.9629985215595573,0.12314448060404366,,,,,,,,,,0.20835739545130985,-0.9998039392925486,-0.3879255145042692,-0.387925514504269,-0.38792551450426876,,-0.8633949308178629,,,
,,,,,,1.0,0.9999999999999997,,0.9999999999999993,-1.0,0.02817006188947421,,-0.19285326454966148,,0.20961339660250794,-0.14149478261641985,,,,,,,6.287375390842706e-17,0.9752765581141102,-0.972428006348459,,0.07423952381003117,-0.9212190962388737,-0.96180789959755,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042694,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547883,-1.0,-0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,,,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,0.20988703696800404,0.2097737161268712,0.20911636697312236,0.21009029257555595,-0.13826625393923472,-0.1419864991798398,-0.14214846311870655,,,,0.20922394989619642,0.2098836796754149,-0.19670696295154763,-0.2097448939455358,0.2096133966025079,-0.14149478261641993,0.20922394989619647,0.2096133966025079,-0.14149478261641965,0.03327783667178696,0.03664869666811007,0.09999999999999996,,-0.19213120609213882,-0.19407781959573783,-0.20842648101755099,0.1602158236581528,-0.14149478261641993,-0.3567364709494128,-0.3712956374533598,-0.4166853191895334,-1.0,-1.0,,,,,,,,,0.7585686508908874,0.7585686508908871,,0.2096133966025078,0.7244779471968967,0.9251919063909129,1.0,-0.18957870353264236,,,0.05598119772365365,-0.9230254342289116,-0.9516624182824479,,,,,,0.9990891778420596,0.88766282360409,0.20948930850328443,-0.139825023592107,0.028170061889473068,,,,0.3280751159125034,1.0,1.0,1.0,0.1420298070539409,,0.03498962344526673,-0.20408061125591415,-0.19285326454966126,-0.951662418282448,-0.9179515142139921,0.05598119772365365,-0.9230254342289116,0.9335629299475607,-0.9609233031702847,-0.9629985215595569,0.12314448060404368,,,,,,,,,,0.20835739545130993,-0.9998039392925488,-0.38792551450426926,-0.38792551450426915,-0.3879255145042688,,-0.8633949308178628,,,
,,,,,,0.14202980705394141,0.1420298070539408,,0.14202980705394086,-0.14202980705394078,0.09431677947257189,,-0.9294163059305381,,0.997643289723048,-0.6521627514458388,,,,,,,0.042173872894157756,-0.9752765581141102,0.9724280063484586,0.99973915976667,-0.074239523810032,0.921219096238873,0.005319335812464724,,,,,0.2713127345451912,,,,,,,,,,,,,,,,,,,0.3879255145042685,0.2614619839197212,,0.41425301506852197,-0.9955666257159118,-0.9955666257159117,-0.9955666257159117,,,,-0.9955666257159118,-0.9955666257159117,,,0.5487560139893287,-0.14202980705394105,-0.14202980705394103,0.14202980705394108,0.14202980705394105,0.14202980705394094,0.14202980705394086,,,0.14202980705394092,0.14202980705394083,0.14202980705394083,0.14202980705394092,0.14202980705394097,0.9973462666733227,0.9975529001055643,0.9972529508934898,0.9953118278356254,-0.6364070232900835,-0.655554158703411,-0.6528611239081339,,,,0.9968922814380763,0.9960742589823286,-0.9241399354792509,-0.9972666507789019,0.997643289723048,-0.6521627514458389,0.9968922814380763,0.9976432897230483,-0.6521627514458396,0.11818225562752149,0.18847659644845102,0.4940167201876207,,-0.9256523989577511,-0.9358994930411304,-0.992738914103674,0.7463642741043365,-0.6521627514458385,0.3567364709494121,0.371295637453359,0.4166853191895325,-0.1420298070539407,-0.14202980705394108,0.9998321341240025,0.9999994897910107,0.9977000363769694,,,,0.9343290037544558,,0.22280113898103474,0.22280113898103465,,0.9976432897230485,0.7852076020952138,-0.11090190987646441,0.14202980705394097,-0.9160914443608802,,0.9998321341240025,-0.055981197723654515,0.923025434228911,0.13566158968793235,,,,,,0.14575583881564655,-0.2972494955768268,0.9936936131637869,-0.6455359939443084,0.0943167794725729,0.9993945513692,0.9997391597666699,0.9965736116620795,0.9816715658984492,0.14202980705394094,0.14202980705394092,0.1420298070539409,1.0,,0.12971628829647058,-0.9685188609356963,-0.9294163059305385,0.13566158968793238,-0.06507501311997708,-0.05598119772365456,0.9230254342289109,-0.9335629299475608,0.9609233031702844,0.9629985215595568,0.6048206878466912,,,,,,,,,,0.9873685806746495,-0.12240161124105817,0.3879255145042684,0.38792551450426815,0.387925514504268,,0.30871762930466096,0.8384494941623042,0.9997391597666699,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.03498962344526682,0.03498962344526675,,0.034989623445266675,-0.0349896234452666,0.32857862371413965,,0.23749932928348982,,0.1305588864256794,-0.12829375110602276,,,,,,,-0.07391890652397243,,,0.9889119018728354,,,0.09456929302046792,,,,,0.5708640630336007,,,,,,,,,,,,,,,,,,,,0.36076437548409973,,-0.05233063219059378,-0.12638282797787764,-0.1263828279778776,-0.1263828279778776,,,,-0.12638282797787764,-0.1263828279778776,,,0.08182448939026171,-0.034989623445266724,-0.03498962344526674,0.03498962344526676,0.034989623445266765,0.03498962344526675,0.03498962344526675,,,0.034989623445266724,0.03498962344526669,0.03498962344526674,0.034989623445266745,0.03498962344526672,0.1427348997088564,0.13702934446386483,0.11578554729954658,0.16654564576172778,-0.05026245822411363,-0.18229480624585642,-0.13414905215759182,,,,0.12823482157134033,0.1456818992693547,-0.15489956584670328,-0.14196928459176833,0.13055888642567925,-0.1282937511060227,0.12823482157134022,0.13055888642567937,-0.12829375110602306,0.3353643703340594,-0.0892819871818483,-0.08371980717054042,,0.24629349937150982,0.21684676034092046,-0.042205824068389575,-0.029716871334756773,-0.12829375110602265,,,,-0.03498962344526673,-0.03498962344526609,0.9819628987504723,0.9854345947384308,0.9945906691137478,,,,0.8595948463026861,,0.0455143138618291,0.045514313861829095,,0.13055888642567925,0.11221750944993161,-0.01491219125076075,0.034989623445266745,0.27160455860067423,,0.9819628987504723,,,0.018858287764985448,,,,,,0.048942025043019255,0.14568515868749024,0.1564113525292818,-0.11164371862665054,0.3285786237141394,0.9906170802410253,0.9889119018728354,0.9677387584678852,0.130528291162544,0.03498962344526673,0.034989623445266745,0.03498962344526673,0.12971628829647058,,1.0,-0.016778222820599705,0.23749932928348988,0.018858287764985514,0.12866639280054437,,,,,,0.07126743973083016,,,,,,,,,,0.169709318285836,-0.0324873453507341,,,,,-0.11009835991914808,0.919311520724327,0.9889119018728354,
,,,,,,-0.20408061125591467,-0.204080611255914,,-0.20408061125591417,0.20408061125591404,-0.09060902375259092,,0.9473491527841605,,-0.9708474258660557,0.7842949745599841,,,,,,,0.07701563629630902,,,0.8313029273691679,,,0.07528740313029361,,,,,0.680005141207755,,,,,,,,,,,,,,,,,,,,0.2836955991811539,,0.7171084914895423,0.9512871368336252,0.9512871368336254,0.9512871368336252,,,,0.9512871368336252,0.9512871368336254,,,-0.47724982912689506,0.20408061125591423,0.20408061125591426,-0.2040806112559142,-0.20408061125591415,-0.20408061125591412,-0.2040806112559142,,,-0.204080611255914,-0.2040806112559142,-0.20408061125591415,-0.20408061125591423,-0.20408061125591428,-0.9715479660533755,-0.9712882969849037,-0.9692377239747161,-0.9713947691444115,0.7795819310103537,0.778438018852031,0.7855673746866325,,,,-0.9623608476422166,-0.9783119172333286,0.9727087692915994,0.9666733678128554,-0.9708474258660553,0.7842949745599836,-0.9623608476422164,-0.9708474258660559,0.7842949745599846,-0.11594907279471141,-0.2428217330009963,-0.48200097267324854,,0.9484933363913264,0.9427342807901299,0.9805249832270249,-0.8684765344783474,0.7842949745599841,,,,0.20408061125591406,0.20408061125591417,0.8077253813834615,0.8189718971862412,0.855462200594897,,,,0.5598314306238737,,-0.26546696075039183,-0.2654669607503917,,-0.9708474258660557,-0.8021028756532823,0.10078094077899917,-0.2040806112559142,0.9356579753808953,,0.8077253813834615,,,-0.0486573185398428,,,,,,-0.20751723182924947,0.24496923968766776,-0.9666196863304822,0.779549417130067,-0.09060902375259168,0.837890307072798,0.8313029273691679,0.7680571875477977,-0.9635750758538705,-0.20408061125591417,-0.20408061125591412,-0.20408061125591415,-0.9685188609356963,,-0.016778222820599705,1.0,0.9473491527841605,-0.048657318539842793,0.13787686831208912,,,,,,-0.4296306907059221,,,,,,,,,,-0.9527215720186386,0.18524628999035972,,,,,-0.22298063858776102,0.9993583545022717,0.8313029273691678,
,,,,,,-0.19285326454966178,-0.19285326454966117,,-0.19285326454966134,0.19285326454966123,0.012359739229542163,,1.0,,-0.9314437483228463,0.6022926705054805,,,,,,,-0.055373421929164036,,,0.9860405003407621,,,0.07724410707824868,,,,,0.5333307418245534,,,,,,,,,,,,,,,,,,,,0.33387935899817117,,-0.08658952551298665,0.8676903975825215,0.8676903975825215,0.8676903975825214,,,,0.8676903975825215,0.8676903975825215,,,-0.4509942761660687,0.1928532645496615,0.1928532645496615,-0.19285326454966148,-0.1928532645496615,-0.19285326454966142,-0.19285326454966134,,,-0.1928532645496613,-0.19285326454966123,-0.19285326454966134,-0.19285326454966142,-0.19285326454966142,-0.9273952905259668,-0.9293614202370608,-0.9355899984627665,-0.9179541909596055,0.6174380738217365,0.5839555941495832,0.6022320189395081,,,,-0.9310843796874078,-0.9256114713040619,0.8555772387139261,0.92734742450531,-0.931443748322846,0.6022926705054804,-0.9310843796874078,-0.9314437483228463,0.6022926705054811,-0.008699681725019372,-0.21219238767506768,-0.5079617235906262,,0.999699440785705,0.9984524888820373,0.960439247590256,-0.7540715501197219,0.6022926705054806,,,,0.19285326454966117,0.19285326454966176,0.9783530918213413,0.9821709068275019,0.9925319121983408,,,,0.8501373843469731,,-0.250862488580998,-0.25086248858099797,,-0.9314437483228463,-0.7678499815588659,0.04200562259847859,-0.19285326454966129,0.9988715631633829,,0.9783530918213413,,,-0.044850365160680514,,,,,,-0.19191808732401908,0.2806607394263024,-0.9194029328461898,0.6015453060416814,0.012359739229541176,0.987961166093588,0.9860405003407622,0.9629850331213129,-0.9240968544030486,-0.19285326454966148,-0.19285326454966137,-0.19285326454966126,-0.9294163059305385,,0.23749932928348988,0.9473491527841605,1.0,-0.044850365160680514,0.13856109558723576,,,,,,-0.5591861102620148,,,,,,,,,,-0.908633535521019,0.17477144868165712,,,,,-0.217673094444375,0.9263324669885292,0.9860405003407621,
,,,,,,-0.9516624182824479,-0.9516624182824476,,-0.9516624182824479,0.9516624182824478,-0.13761847667789487,,-0.044850365160680486,,0.05974629057047611,-0.04312101422157727,,,,,,,0.3357639306480981,-0.9513060771431913,0.97285658043958,0.8895650871246543,-0.016013088751899926,0.9226854250649014,0.9783838047205374,0.912277118268539,0.4436526196996506,0.5235520140771803,0.7638085331177122,0.9974065660262755,,,,,,,,,,,,,,,,0.8508453771393878,0.7553650002189313,0.4273550296036838,0.43466079062648727,0.9524554405900242,,0.4320138910056468,0.9072857415890679,0.9072857415890678,0.907285741589068,,,,0.9072857415890679,0.9072857415890678,,,0.9026592869895039,0.9516624182824479,0.951662418282448,-0.9516624182824478,-0.951662418282448,-0.9516624182824482,-0.9516624182824482,,,-0.9516624182824476,-0.9516624182824481,-0.9516624182824477,-0.9516624182824479,-0.9516624182824478,0.05721210996260845,0.05839919633591915,0.06282117484528911,0.05233124364270294,-0.0364042264700922,-0.04780398216914207,-0.04390210408395513,,,,0.06093918908888814,0.05590072647429369,-0.04806881836118296,-0.057876114066168896,0.05974629057047625,-0.04312101422157741,0.0609391890888883,0.05974629057047613,-0.04312101422157824,-0.1382949991870082,0.11146634230841869,0.07845254709495358,,-0.04288941495052899,-0.04901437791545542,-0.0506210404845575,0.03633881016641775,-0.043121014221577325,0.4086062044135726,0.42096187557184606,0.45690000147845544,0.9516624182824477,0.9516624182824485,0.9076102997334721,0.8993247618336283,0.8681176193919066,0.7736465236992438,0.7537191722676341,0.5662044181306535,0.9962058241416627,,-0.5475662366666586,-0.5475662366666584,,0.059746290570476125,-0.5502865349077575,-0.9463192457240788,-0.9516624182824477,-0.04833229076030661,,0.9076102997334721,0.005254642993640887,0.928971841053277,1.0,,0.43976025747518793,,,,-0.9584372868140779,-0.9514195455583104,0.04622300984749374,-0.04650925350291419,-0.13761847667789356,0.8840386887801837,0.8895650871246544,0.9327757046789942,-0.07659927971093004,-0.9516624182824478,-0.9516624182824478,-0.951662418282448,0.13566158968793238,,0.018858287764985514,-0.048657318539842793,-0.044850365160680514,1.0,0.925637870286143,0.005254642993641005,0.928971841053277,-0.916980460156365,0.9448043775545321,0.9470158776183673,-0.004230173559511878,,,,0.4397602574751891,0.41245792038508783,,,,,0.03807025759944656,0.9558847708550011,0.4346607906264871,0.4346607906264871,0.4346607906264868,0.7638085331177132,0.9719185486130184,0.5165942990544924,0.8895650871246533,
,,,,,,-0.9179515142139923,-0.9179515142139922,,-0.9179515142139925,0.9179515142139922,0.002958116021995639,,0.13856109558723578,,-0.1359360277539274,0.13717230236376238,,,,,,,0.3111727960805146,-0.8383744979377018,0.9051049073741254,0.81291631338038,-0.050294123042234976,0.8382425349902052,0.9823636714221269,0.8566996407983835,0.4469451251421061,0.46081901514269896,0.7690638981463646,0.9971727302999548,,,,,,,,,,,,,,,,0.8299820486476086,0.7301058188877712,0.38631876925697617,0.36662581466596716,0.897446425183732,,0.2950183498286086,0.7990261797940741,0.7990261797940741,0.7990261797940741,,,,0.7990261797940741,0.7990261797940741,,,0.7545167278122841,0.9179515142139923,0.9179515142139919,-0.9179515142139921,-0.9179515142139923,-0.9179515142139922,-0.9179515142139922,,,-0.9179515142139922,-0.9179515142139925,-0.9179515142139922,-0.9179515142139923,-0.9179515142139921,-0.13652873959801806,-0.1362579561005618,-0.13514077208456177,-0.13752184460644093,0.13528941667913488,0.1377133121891404,0.1373098423517844,,,,-0.13563380455887536,-0.13678813100686768,0.13763975268337292,0.1363853764260008,-0.13593602775392732,0.13717230236376224,-0.13563380455887522,-0.13593602775392738,0.13717230236376143,-0.0013792529308472587,-0.07461584066088792,-0.07033319914792362,,0.13875665228245565,0.13803808988555102,0.13780407335961484,-0.1327491634938392,0.13717230236376235,0.34480422700657204,0.3552738573713093,0.3839215689155811,0.9179515142139925,0.9179515142139931,0.8361940536806906,0.8254353559663096,0.7858982195130093,0.7780873407127966,0.7597518717834831,0.5906485269307132,0.9726565199223112,,-0.5495834160114833,-0.5495834160114829,,-0.13593602775392744,-0.6611883482744617,-0.8263244676516746,-0.9179515142139923,0.13814026587560832,,0.8361940536806906,-0.027417162485111803,0.8456603761318494,0.925637870286143,,0.39748045233827023,,,,-0.9184003687401927,-0.8320811594922637,-0.13840389468165804,0.13713650031310426,0.0029581160219967033,0.8058937299902781,0.81291631338038,0.8697957950112133,-0.26033193823402095,-0.9179515142139922,-0.9179515142139925,-0.9179515142139921,-0.06507501311997708,,0.12866639280054437,0.13787686831208912,0.13856109558723576,0.925637870286143,1.0,-0.027417162485111647,0.8456603761318492,-0.8506962924328949,0.8671944833035419,0.8713710337760681,0.10890067499993374,,,,0.3974804523382701,0.3729727766755371,,,,,-0.1392399050084872,0.9185456038949099,0.36662581466596705,0.366625814665967,0.3666258146659667,0.7690638981463652,0.9034915950532131,0.385379188294535,0.8129163133803801,
,,,,,,0.055981197723653536,0.05598119772365364,,0.05598119772365365,-0.055981197723653384,,,,,,,,,,,,,0.29545499323139596,0.14519774503176125,0.03296368240617143,,0.9954670722208172,0.19388516895218685,-0.024283345070993802,0.5490289518576505,0.674258006716048,0.5408104585536178,0.5779262969804939,,,,,,,,,,,,,,,,,0.6414084038534118,0.5544072763462761,0.4353750180326041,0.8808508008059104,,,,,,,,,,,,,,-0.05598119772365362,-0.05598119772365363,-0.055981197723653654,0.055981197723653654,0.05598119772365359,0.055981197723653606,0.05598119772365366,,,0.05598119772365368,0.05598119772365366,0.055981197723653654,0.05598119772365366,0.055981197723653627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9059112840526717,0.896024120774111,0.8416282600453792,-0.055981197723653606,-0.055981197723651656,,,,0.5920520102019226,0.5636418389297911,0.282814151905969,,,0.019408118174029133,0.019408118174028908,,,0.05598119772365366,0.05598119772365362,0.055981197723653654,,,,1.0,0.2227194854422888,0.005254642993641005,,0.452223409618597,,,,0.05598119772365364,0.05598119772365365,,,,,,,0.05598119772365313,0.05598119772365365,0.055981197723653654,0.05598119772365365,-0.05598119772365456,,,,,0.005254642993641005,-0.027417162485111647,1.0,0.2227194854422888,0.19263142436727118,-0.11726398893261719,-0.12928951975333414,,,,,0.452223409618597,0.4149901480559439,,,,,,-0.05598119772365367,0.8808508008059107,0.8808508008059104,0.8808508008059102,0.577926296980494,-0.024283345070993983,,,
,,,,,,-0.9230254342289114,-0.9230254342289113,,-0.9230254342289115,0.9230254342289115,,,,,,,,,,,,,0.28369096569127655,-0.8846568261154067,0.9311103843064883,,0.2104619784971493,0.9961766199604133,0.8993612307137655,0.18749407565729498,0.6929999835495751,0.24602549751622596,0.32447997112356286,,,,,,,,,,,,,,,,,0.5274889353906771,0.5000865906530609,0.39545184319390325,0.649303890461866,,,,,,,,,,,,,,0.9230254342289114,0.9230254342289114,0.9230254342289114,-0.9230254342289113,-0.9230254342289116,-0.9230254342289115,-0.9230254342289118,,,-0.9230254342289114,-0.9230254342289116,-0.9230254342289113,-0.9230254342289114,-0.9230254342289111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6137075108763476,0.6306968389294426,0.6787491047272483,0.9230254342289113,0.9230254342289123,,,,0.33421454171746995,0.31482628515895483,-0.04250292629853089,,,-0.6378518833795117,-0.6378518833795116,,,-0.9230254342289114,-0.923025434228911,-0.9230254342289114,,,,0.2227194854422888,1.0,0.928971841053277,,0.40856191477413584,,,,-0.923025434228911,-0.9230254342289115,,,,,,,-0.9230254342289116,-0.9230254342289113,-0.9230254342289114,-0.9230254342289116,0.9230254342289109,,,,,0.928971841053277,0.8456603761318492,0.2227194854422888,1.0,-0.9034737784296204,0.9386667169023347,0.9365426056842615,,,,,0.40856191477413595,0.3792213414736408,,,,,,0.9230254342289113,0.6493038904618659,0.6493038904618655,0.6493038904618657,0.3244799711235636,0.8993612307137657,,,
,,,,,,0.9335629299475607,0.933562929947561,,0.9335629299475606,-0.933562929947561,,,,,,,,,,,,,-0.1257346798021946,0.9421764435442032,-0.911354632987135,,0.20082013024610493,-0.9028654532729136,-0.900949499767727,0.277507782523854,0.10757139740728848,0.20362300462101893,0.4274904879466433,,,,,,,,,,,,,,,,,0.21074156670274802,0.1050724411431392,0.08602369359878258,-0.27897351449871355,,,,,,,,,,,,,,-0.933562929947561,-0.9335629299475607,-0.933562929947561,0.9335629299475607,0.9335629299475608,0.933562929947561,0.9335629299475607,,,0.9335629299475606,0.933562929947561,0.9335629299475607,0.933562929947561,0.9335629299475608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.232612431051403,-0.2538435524011386,-0.3253390832923933,-0.9335629299475604,-0.9335629299475608,,,,0.43490514741377134,0.4197234497897503,0.4747815149235795,,,0.6087612818161029,0.6087612818161027,,,0.9335629299475608,0.9335629299475608,0.9335629299475611,,,,0.19263142436727118,-0.9034737784296204,-0.916980460156365,,0.09340173300365533,,,,0.9335629299475607,0.9335629299475606,,,,,,,0.9335629299475607,0.9335629299475608,0.933562929947561,0.9335629299475607,-0.9335629299475608,,,,,-0.916980460156365,-0.8506962924328949,0.19263142436727118,-0.9034737784296204,1.0,-0.9740374394404235,-0.9815265926543059,,,,,0.09340173300365537,0.07759594220011855,,,,,,-0.9335629299475611,-0.27897351449871355,-0.27897351449871355,-0.2789735144987132,0.42749048794664324,-0.900949499767727,,,
,,,,,,-0.9609233031702842,-0.9609233031702845,,-0.9609233031702847,0.9609233031702846,,,,,,,,,,,,,0.17461716359034918,-0.948951282224696,0.9359139575881165,,-0.13108462165948848,0.9465345910928084,0.922278325912677,-0.29806763333533653,-0.12723217773710666,-0.18982521505931113,-0.4277688837671157,,,,,,,,,,,,,,,,,-0.27973520088378123,-0.19364605621543357,-0.14875338489676754,0.35526593559123043,,,,,,,,,,,,,,0.9609233031702844,0.9609233031702846,0.9609233031702846,-0.9609233031702842,-0.9609233031702847,-0.9609233031702844,-0.9609233031702847,,,-0.9609233031702845,-0.9609233031702847,-0.9609233031702845,-0.9609233031702846,-0.9609233031702845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3142386412263645,0.3332121711280651,0.39460756162586424,0.9609233031702846,0.9609233031702847,,,,-0.4367510212068098,-0.41844827422999636,-0.4545379822269085,,,-0.6526994182643394,-0.6526994182643391,,,-0.9609233031702844,-0.9609233031702842,-0.9609233031702845,,,,-0.11726398893261719,0.9386667169023347,0.9448043775545321,,-0.15710543140934105,,,,-0.9609233031702845,-0.9609233031702847,,,,,,,-0.9609233031702846,-0.9609233031702846,-0.9609233031702842,-0.9609233031702847,0.9609233031702844,,,,,0.9448043775545321,0.8671944833035419,-0.11726398893261719,0.9386667169023347,-0.9740374394404235,1.0,0.9992628081103461,,,,,-0.15710543140934152,-0.1391111407126736,,,,,,0.9609233031702844,0.3552659355912303,0.35526593559123015,0.3552659355912299,-0.42776888376711586,0.9222783259126773,,,
