Source_File,Raw_Column,UAMS_Column,Schema_Group
Summary_statistics_data_from_articles.csv,AGCon_Prot_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Prot_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Prot_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Prot_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_N_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_N_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_N_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_N_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_P_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_P_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_P_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_P_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_K_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_K_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_K_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_K_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_S_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_S_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_S_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_S_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Ca_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Ca_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Ca_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Ca_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mg_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mg_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mg_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mg_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_B_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_B_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_B_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_B_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cl_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cl_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cl_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cl_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cu_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cu_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cu_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Cu_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Fe_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Fe_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Fe_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Fe_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mn_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mn_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mn_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mn_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mo_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mo_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mo_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Mo_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Zn_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Zn_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Zn_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGCon_Zn_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_N_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_N_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_N_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_N_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_P_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_P_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_P_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_P_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_K_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_K_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_K_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_K_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_S_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_S_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_S_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_S_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Ca_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Ca_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Ca_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Ca_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mg_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mg_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mg_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mg_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_B_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_B_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_B_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_B_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cl_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cl_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cl_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cl_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cu_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cu_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cu_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Cu_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Fe_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Fe_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Fe_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Fe_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mn_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mn_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mn_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mn_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mo_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mo_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mo_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Mo_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Zn_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Zn_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Zn_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP_Up_Zn_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_N_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_N_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_N_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_N_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_P_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_P_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_P_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_P_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_K_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_K_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_K_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_K_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_S_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_S_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_S_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_S_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Ca_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Ca_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Ca_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Ca_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mg_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mg_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mg_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mg_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_B_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_B_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_B_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_B_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cl_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cl_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cl_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cl_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cu_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cu_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cu_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Cu_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Fe_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Fe_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Fe_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Fe_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mn_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mn_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mn_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mn_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mo_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mo_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mo_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Mo_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Zn_mean_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Zn_sd_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Zn_SE_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CR_Up_Zn_LSD_kg_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Prot_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_N_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_P_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_K_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_S_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Ca_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mg_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_B_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cl_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cu_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Fe_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mn_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mo_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Zn_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Prot_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_N_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_P_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_K_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_S_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Ca_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mg_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_B_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cl_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cu_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Fe_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mn_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mo_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Zn_method_Name_nutrient_test,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CP+CR_Up_N_mean_kg_ha,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,Treatment,Treatment,F. Fertilizer Information
SUN_a_2022_properties.xlsx,SOC,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,TN,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,AP,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,AK,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,NO3--N,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,NH4+-N,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,MBC,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,MBN,(unmapped),(unmapped)
SUN_a_2022_properties.xlsx,pH,Soil_pH,E. Soil Properties
SUN_a_2022_properties.xlsx,Yield,Yield_per_Plot,H. Yield Parameters
SUN_b_2022_enzyme_activities.xlsx,Treatment,Treatment,F. Fertilizer Information
SUN_b_2022_enzyme_activities.xlsx,PER,(unmapped),(unmapped)
SUN_b_2022_enzyme_activities.xlsx,PPO,Polyphenol_Oxidase,P. Soil Enzyme Activity
SUN_b_2022_enzyme_activities.xlsx,AG,(unmapped),(unmapped)
SUN_b_2022_enzyme_activities.xlsx,BG,(unmapped),(unmapped)
SUN_b_2022_enzyme_activities.xlsx,CB,(unmapped),(unmapped)
SUN_b_2022_enzyme_activities.xlsx,BX,(unmapped),(unmapped)
SUN_b_2022_enzyme_activities.xlsx,NAG,N_Acetyl_Glucosaminidase,P. Soil Enzyme Activity
SUN_b_2022_enzyme_activities.xlsx,LAP,Leucine_Aminopeptidase,P. Soil Enzyme Activity
SUN_c_2022_PLFAs.xlsx,Treatment,Treatment,F. Fertilizer Information
SUN_c_2022_PLFAs.xlsx,Gram-positive,(unmapped),(unmapped)
SUN_c_2022_PLFAs.xlsx,Gram-negative,(unmapped),(unmapped)
SUN_c_2022_PLFAs.xlsx,Fungal,(unmapped),(unmapped)
SUN_c_2022_PLFAs.xlsx,Bacterial,(unmapped),(unmapped)
SUN_c_2022_PLFAs.xlsx,Antinomyecetes,(unmapped),(unmapped)
SUN_c_2022_PLFAs.xlsx,Total PLFAs,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Treatment,Treatment,F. Fertilizer Information
SUN_d_2022_bacterial_.xlsx,Gemmatimonadota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Patescibacteria,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Bacteroidota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Actinobacteriota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Bdellovibrionota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Campilobacterota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Latescibacterota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Planctomycetota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Desulfobacterota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Firmicutes,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Proteobacteria,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Myxococcota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Chloroflexi,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Acidobacteriota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Verrucomicrobiota,(unmapped),(unmapped)
SUN_d_2022_bacterial_.xlsx,Nitrospirota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Treatment,Treatment,F. Fertilizer Information
SUN_e_2022_fungal.xlsx,unidentified,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Chytridiomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Mortierellomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Glomeromycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Neocallimastigomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Basidiobolomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Zoopagomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Mucoromycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Monoblepharomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,GS01,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Ascomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Rozellomycota,(unmapped),(unmapped)
SUN_e_2022_fungal.xlsx,Entorrhizomycota,(unmapped),(unmapped)
Treatment_Details_Dryad.csv,Treatment_Code,(unmapped),(unmapped)
Treatment_Details_Dryad.csv,Description,(unmapped),(unmapped)
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,Study_ID,(unmapped),(unmapped)
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,Paper_ID,Paper_ID,A. Paper Metadata
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,DOI,DOI,A. Paper Metadata
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,Reference,(unmapped),(unmapped)
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,Institution,Institution,A. Paper Metadata
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,Country,Country,A. Paper Metadata
Universal_Agricultural_Machine_Learning_Schema_v1.0.xlsx,Year,Year,A. Paper Metadata
WEO_archival_12Nov2025.xlsx,sampleID,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,rep,Replications,C. Experimental Design
WEO_archival_12Nov2025.xlsx,plot,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,trt_combo,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,trt,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,subtrt,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,subplot,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,timepoint,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,biomass,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,weeds,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,pH,Soil_pH,E. Soil Properties
WEO_archival_12Nov2025.xlsx,salts,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,SOM,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,P,Phosphorus,E. Soil Properties
WEO_archival_12Nov2025.xlsx,K,Potassium,E. Soil Properties
WEO_archival_12Nov2025.xlsx,S,Sulphur,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Zn,Zinc,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Fe,Iron,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Mn,Manganese,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Cu,Copper,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Ca,Calcium,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Mg,Magnesium,E. Soil Properties
WEO_archival_12Nov2025.xlsx,Na,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,CEC,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,H_sat,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,K_sat,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,Ca_sat,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,Mg_sat,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,Na_sat,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,WENO3,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,WEOC,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,WEON,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,WEOCN,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,WENH4,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,resp,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,agg_stab,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,WETN,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,SHI,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,MAC,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,N_credit,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,N_res,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,BD,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,DOC,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,DON,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,MBC,(unmapped),(unmapped)
WEO_archival_12Nov2025.xlsx,MBN,(unmapped),(unmapped)
